col_idx,key,coef,block,zero_penalty,target_penalty,target
0,2207_off,-0.0004552975662626113,off,3000.0,0.0,0.0
1,2207_def,0.0008546508678317061,def,3000.0,0.0,0.0
2,2544_off,0.04018858445910441,off,3000.0,0.0,0.0
3,2544_def,-0.013211919419920727,def,3000.0,0.0,0.0
4,2546_off,-0.006600433282040158,off,3000.0,0.0,0.0
5,2546_def,0.0021683681378978263,def,3000.0,0.0,0.0
6,2617_off,-0.009225632278845888,off,3000.0,0.0,0.0
7,2617_def,0.0009936255392814979,def,3000.0,0.0,0.0
8,2730_off,-0.002632032324563013,off,3000.0,0.0,0.0
9,2730_def,0.0003220462174368642,def,3000.0,0.0,0.0
10,2738_off,-0.004870211520849502,off,3000.0,0.0,0.0
11,2738_def,-0.021056951576213616,def,3000.0,0.0,0.0
12,2772_off,-0.014524898480372733,off,3000.0,0.0,0.0
13,2772_def,0.0034068673545671778,def,3000.0,0.0,0.0
14,101108_off,0.004832910950386863,off,3000.0,0.0,0.0
15,101108_def,-0.03608851665057661,def,3000.0,0.0,0.0
16,101139_off,-0.0004552975662626113,off,3000.0,0.0,0.0
17,101139_def,0.0008546508678317061,def,3000.0,0.0,0.0
18,101150_off,-0.002419162742125623,off,3000.0,0.0,0.0
19,101150_def,-0.0029164027993215536,def,3000.0,0.0,0.0
20,200746_off,0.0029542139055785993,off,3000.0,0.0,0.0
21,200746_def,-0.004810819230233589,def,3000.0,0.0,0.0
22,200752_off,0.005376576388694298,off,3000.0,0.0,0.0
23,200752_def,-0.02246290279243421,def,3000.0,0.0,0.0
24,200765_off,-0.029080002726219356,off,3000.0,0.0,0.0
25,200765_def,-0.0015454912505013568,def,3000.0,0.0,0.0
26,200768_off,-0.004755852982222842,off,3000.0,0.0,0.0
27,200768_def,-0.019905432130434945,def,3000.0,0.0,0.0
28,200782_off,0.0085462322842043,off,3000.0,0.0,0.0
29,200782_def,-0.005350238170155566,def,3000.0,0.0,0.0
30,200794_off,-0.011360032487950446,off,3000.0,0.0,0.0
31,200794_def,-0.0018984266707952689,def,3000.0,0.0,0.0
32,201142_off,0.03932605173788119,off,3000.0,0.0,0.0
33,201142_def,-0.030788610252089434,def,3000.0,0.0,0.0
34,201143_off,0.014061699651674012,off,3000.0,0.0,0.0
35,201143_def,-0.01417882671140522,def,3000.0,0.0,0.0
36,201144_off,0.015562695954722053,off,3000.0,0.0,0.0
37,201144_def,-0.009352579207415073,def,3000.0,0.0,0.0
38,201145_off,-0.016103847427113106,off,3000.0,0.0,0.0
39,201145_def,0.008833454483366327,def,3000.0,0.0,0.0
40,201152_off,-0.007915941463558313,off,3000.0,0.0,0.0
41,201152_def,0.0025624269686740017,def,3000.0,0.0,0.0
42,201565_off,-0.027068640261613423,off,3000.0,0.0,0.0
43,201565_def,-0.007570190388683085,def,3000.0,0.0,0.0
44,201566_off,-0.006612738200836646,off,3000.0,0.0,0.0
45,201566_def,0.0011943985138710776,def,3000.0,0.0,0.0
46,201567_off,-0.0005408468906587079,off,3000.0,0.0,0.0
47,201567_def,-0.01269291992762432,def,3000.0,0.0,0.0
48,201568_off,0.012291563814407026,off,3000.0,0.0,0.0
49,201568_def,0.008975630775293734,def,3000.0,0.0,0.0
50,201569_off,0.0025245545791627425,off,3000.0,0.0,0.0
51,201569_def,-0.004196975057528637,def,3000.0,0.0,0.0
52,201571_off,-0.008900963108069607,off,3000.0,0.0,0.0
53,201571_def,0.02551266566821941,def,3000.0,0.0,0.0
54,201572_off,-0.011977192127308543,off,3000.0,0.0,0.0
55,201572_def,-0.040539627305733274,def,3000.0,0.0,0.0
56,201577_off,-0.023200914296959276,off,3000.0,0.0,0.0
57,201577_def,0.005593405393483685,def,3000.0,0.0,0.0
58,201580_off,-0.014919469665411583,off,3000.0,0.0,0.0
59,201580_def,-0.010955574622715592,def,3000.0,0.0,0.0
60,201586_off,-0.02302883469426052,off,3000.0,0.0,0.0
61,201586_def,-0.004736468498051956,def,3000.0,0.0,0.0
62,201587_off,0.008614562281841792,off,3000.0,0.0,0.0
63,201587_def,-0.013045770704609628,def,3000.0,0.0,0.0
64,201588_off,-0.0024085856447803667,off,3000.0,0.0,0.0
65,201588_def,-0.051834557480548146,def,3000.0,0.0,0.0
66,201599_off,-0.031104530861884222,off,3000.0,0.0,0.0
67,201599_def,0.012376177017017483,def,3000.0,0.0,0.0
68,201609_off,0.0042571633710406665,off,3000.0,0.0,0.0
69,201609_def,0.005317552452445656,def,3000.0,0.0,0.0
70,201933_off,-0.010187580259459178,off,3000.0,0.0,0.0
71,201933_def,0.001985806431176688,def,3000.0,0.0,0.0
72,201935_off,0.0339173790585571,off,3000.0,0.0,0.0
73,201935_def,0.005216529583112301,def,3000.0,0.0,0.0
74,201937_off,-0.013513859204944783,off,3000.0,0.0,0.0
75,201937_def,-0.04108570480611261,def,3000.0,0.0,0.0
76,201939_off,0.04312833497533861,off,3000.0,0.0,0.0
77,201939_def,-0.01637701629818119,def,3000.0,0.0,0.0
78,201942_off,0.022080757738000542,off,3000.0,0.0,0.0
79,201942_def,-0.0031612547786443903,def,3000.0,0.0,0.0
80,201949_off,-0.0102577617088617,off,3000.0,0.0,0.0
81,201949_def,-0.004314199512361225,def,3000.0,0.0,0.0
82,201950_off,0.04460897930740046,off,3000.0,0.0,0.0
83,201950_def,-0.023985954537642698,def,3000.0,0.0,0.0
84,201954_off,-0.0028610013983790396,off,3000.0,0.0,0.0
85,201954_def,0.002179665568667839,def,3000.0,0.0,0.0
86,201959_off,-0.00016544150301075583,off,3000.0,0.0,0.0
87,201959_def,-0.016140740975560026,def,3000.0,0.0,0.0
88,201961_off,-0.012211878991226532,off,3000.0,0.0,0.0
89,201961_def,0.009278002815353282,def,3000.0,0.0,0.0
90,201976_off,-0.012781835645344,off,3000.0,0.0,0.0
91,201976_def,-0.014271237399533536,def,3000.0,0.0,0.0
92,201980_off,-0.008038232020286138,off,3000.0,0.0,0.0
93,201980_def,-0.0015878279723150037,def,3000.0,0.0,0.0
94,201988_off,-0.004526730716316308,off,3000.0,0.0,0.0
95,201988_def,0.0027092775646717932,def,3000.0,0.0,0.0
96,202066_off,-0.0447064715784403,off,3000.0,0.0,0.0
97,202066_def,0.01728104919424422,def,3000.0,0.0,0.0
98,202083_off,-0.00022171715325334192,off,3000.0,0.0,0.0
99,202083_def,-0.01817601634071769,def,3000.0,0.0,0.0
100,202322_off,-0.03073153229841244,off,3000.0,0.0,0.0
101,202322_def,0.0021944390981705,def,3000.0,0.0,0.0
102,202324_off,-0.02864970271997455,off,3000.0,0.0,0.0
103,202324_def,-0.01180267308168398,def,3000.0,0.0,0.0
104,202326_off,0.021100351008981277,off,3000.0,0.0,0.0
105,202326_def,-0.0007023478639586202,def,3000.0,0.0,0.0
106,202328_off,0.005303576494188862,off,3000.0,0.0,0.0
107,202328_def,0.0027273157886381215,def,3000.0,0.0,0.0
108,202330_off,-0.008040224491179322,off,3000.0,0.0,0.0
109,202330_def,-0.006649752914804908,def,3000.0,0.0,0.0
110,202331_off,0.03606830270488403,off,3000.0,0.0,0.0
111,202331_def,-0.03536538165577578,def,3000.0,0.0,0.0
112,202334_off,-0.013577012246676526,off,3000.0,0.0,0.0
113,202334_def,-0.0073403474261339845,def,3000.0,0.0,0.0
114,202339_off,-0.022424177510752614,off,3000.0,0.0,0.0
115,202339_def,-0.012317899956484848,def,3000.0,0.0,0.0
116,202340_off,-0.023106823313466158,off,3000.0,0.0,0.0
117,202340_def,8.640981911379987e-05,def,3000.0,0.0,0.0
118,202355_off,0.029109314977077784,off,3000.0,0.0,0.0
119,202355_def,-0.014036944594680172,def,3000.0,0.0,0.0
