col_idx,key,coef
0,2544_off,0.00953424729732438
1,2544_def,-0.05177325424930724
2,101108_off,-0.048644978437913225
3,101108_def,-0.0018661733055371083
4,200768_off,-0.030173087567173275
5,200768_def,-0.0605849175862748
6,200782_off,-0.045656819770821346
7,200782_def,-0.02867727540222087
8,201142_off,-0.010912167310211593
9,201142_def,-0.02850956754354449
10,201143_off,-0.024840216081552874
11,201143_def,-0.021921759294306346
12,201144_off,-0.059298872836923644
13,201144_def,-0.014922074760682084
14,201145_off,-0.05412408655734606
15,201145_def,-0.053750861991294294
16,201152_off,-0.050988521756434375
17,201152_def,-0.013453534366909499
18,201566_off,-0.02670675369335096
19,201566_def,-0.02868798639852503
20,201567_off,-0.02972934352784331
21,201567_def,-0.05703638534753311
22,201568_off,-0.06458928142859119
23,201568_def,-0.03757769808536705
24,201569_off,-0.05048351073242231
25,201569_def,-0.017283225007784526
26,201572_off,-0.020684335843832634
27,201572_def,-0.021080590291928873
28,201580_off,-0.046000670644419525
29,201580_def,-0.026916445304732993
30,201587_off,-0.055461309802102926
31,201587_def,-0.021772612457823682
32,201599_off,-0.045983032058026535
33,201599_def,-0.023759734714809952
34,201935_off,-0.01316402875676434
35,201935_def,-0.03647482023716959
36,201939_off,-0.05187141964041861
37,201939_def,-0.027024510577900868
38,201942_off,-0.019867324870970253
39,201942_def,-0.04028728897836835
40,201949_off,-0.017799188023691383
41,201949_def,-0.0347724060336548
42,201950_off,-0.018341061152484583
43,201950_def,-0.0408972733683151
44,201959_off,-0.056605808618952806
45,201959_def,-0.03657169344330363
46,201976_off,-0.04125300352283735
47,201976_def,-0.04065051516396083
48,201988_off,-0.05416522869051751
49,201988_def,0.0005500634463917221
50,202066_off,-0.038545210282731696
51,202066_def,-0.036442505791445035
52,202083_off,-0.046396037740256114
53,202083_def,-0.01677554856314076
54,202330_off,-0.03273111244129
55,202330_def,-0.06717878028531565
56,202331_off,-0.014992908830648714
57,202331_def,-0.03803743396602502
58,202681_off,-0.027764087083790395
59,202681_def,-0.012523893595304255
60,202684_off,-0.06373610414205844
61,202684_def,-0.01168995419481044
62,202685_off,-0.07456629285199226
63,202685_def,-0.017803440789130286
64,202687_off,-0.04683144449271296
65,202687_def,-0.049155149573151556
66,202691_off,-0.020931559556885034
67,202691_def,-0.024782843587179464
68,202692_off,-0.036977626973440064
69,202692_def,-0.02011884404920178
70,202693_off,-0.06523166229240973
71,202693_def,-0.02831591290699601
72,202694_off,-0.04714363160713056
73,202694_def,-0.03374551466313211
74,202696_off,-0.04036287028690027
75,202696_def,-0.025535565285262418
76,202699_off,-0.038577643085731694
77,202699_def,-0.06507908427769579
78,202704_off,-0.05484645059572474
79,202704_def,-0.05531828956355998
80,202710_off,-0.031106976040438494
81,202710_def,-0.0402625146798352
82,202711_off,-0.03533842126551022
83,202711_def,-0.041464481320773086
84,202722_off,-0.0455472740631898
85,202722_def,-0.03863094906215439
86,202738_off,-0.021137176706103364
87,202738_def,-0.01400465829802931
88,203076_off,-0.007963402638729696
89,203076_def,-0.03985820986179847
90,203078_off,-0.015219180115077377
91,203078_def,-0.06354856915593368
92,203081_off,-0.02581711072494384
93,203081_def,-0.03405387572898616
94,203083_off,-0.060719309704659455
95,203083_def,-0.05873471732256118
96,203084_off,-0.017384620617223207
97,203084_def,-0.049604787112969194
98,203095_off,-0.058487258962116144
99,203095_def,-0.05905538483876073
100,203109_off,-0.06303125867590491
101,203109_def,-0.05151090062932431
102,203110_off,-0.060866562856615535
103,203110_def,-0.024555837825818026
104,203114_off,-0.03410805655161765
105,203114_def,-0.008259676705779675
106,203200_off,-0.029332441908286114
107,203200_def,-0.026284157333402374
108,203458_off,-0.058367031493152845
109,203458_def,-0.044272382585391734
110,203468_off,-0.06981212747453626
111,203468_def,-0.028919711643045975
112,203469_off,-0.056215644155374396
113,203469_def,-0.029562993885217506
114,203482_off,-0.04219183970663508
115,203482_def,-0.048685228594244984
116,203484_off,-0.01349417878354126
117,203484_def,-0.04575614624349743
118,203486_off,-0.0712970897208447
119,203486_def,-0.001150345852759211
120,203488_off,-0.05719479820252426
121,203488_def,-0.0266216078089476
122,203493_off,-0.03836206300110173
123,203493_def,-0.041574739235055815
124,203497_off,-0.02357513193699618
125,203497_def,-0.04144772166072228
126,203501_off,-0.06463840658673063
127,203501_def,0.0001701522972652053
128,203648_off,-0.013311827386094032
129,203648_def,-0.02016309932330585
130,203914_off,-0.06460891956177486
131,203914_def,-0.05741050104301962
132,203915_off,-0.057203915403148974
133,203915_def,-0.037120313967635134
134,203926_off,-0.025227785314460904
135,203926_def,-0.026783131942096583
136,203932_off,-0.0004809100878466546
137,203932_def,-0.0701796987455398
138,203933_off,-0.042580347388117876
139,203933_def,-0.03128114980473165
140,203937_off,-0.0827744777672888
141,203937_def,-0.016499193888644903
142,203939_off,-0.06992069106638388
143,203939_def,0.006546402757457088
144,203952_off,-0.05643751326994622
145,203952_def,0.011547100627742876
146,203954_off,0.004431329776939719
147,203954_def,-0.034670387731508254
148,203957_off,-0.0507482818744078
149,203957_def,-0.04099456374205808
150,203967_off,-0.04645379100202428
151,203967_def,-0.0287723916779204
152,203991_off,-0.03088296485326575
153,203991_def,-0.05386564486303724
154,203992_off,-0.035712933716487344
155,203992_def,-0.03191565540310081
156,203994_off,-0.010600422698804441
157,203994_def,-0.06731244579854964
158,203995_off,-0.07050852783517485
159,203995_def,-0.03624667096524747
160,203999_off,-0.0067574677053552175
161,203999_def,-0.03526375753735489
162,204001_off,-0.027171084360283523
163,204001_def,-0.053246594840286716
164,204060_off,-0.018785122317017053
165,204060_def,-0.030763063950129614
166,204456_off,-0.025015731001703432
167,204456_def,-0.03017391691845101
168,1626153_off,-0.01472817486616522
169,1626153_def,-0.04587014063926036
170,1626156_off,0.006662737926357781
171,1626156_def,-0.0680048242431393
172,1626157_off,-0.06531514398949187
173,1626157_def,-0.00818254289737383
174,1626162_off,-0.01805183996558284
175,1626162_def,-0.0492015735724443
176,1626164_off,-0.013452985821975964
177,1626164_def,-0.03703872773573812
178,1626166_off,-0.03711127753601986
179,1626166_def,-0.05251359983616377
180,1626167_off,-0.01863047010878476
181,1626167_def,-0.027717273429927365
182,1626168_off,-0.07189524950466178
183,1626168_def,-0.0626348101062206
184,1626171_off,-0.03922582955389453
185,1626171_def,-0.04570339474397641
186,1626172_off,-0.02959171828221839
187,1626172_def,-0.045374898931996796
188,1626181_off,-0.04688618284270667
189,1626181_def,-0.02899600917118412
190,1626192_off,-0.06202325504762785
191,1626192_def,-0.02635131882774301
192,1626204_off,-0.041614952350827926
193,1626204_def,-0.0514930455513591
194,1626220_off,-0.020668915713142146
195,1626220_def,-0.03445564266910367
196,1626246_off,-0.03630014913681335
197,1626246_def,-0.041501221487183285
198,1627734_off,-0.009260441520372767
199,1627734_def,-0.03751122692815928
200,1627736_off,-0.023875346544314884
201,1627736_def,-0.033735022082828955
202,1627741_off,-0.04557884927618343
203,1627741_def,-0.05002666170651086
204,1627742_off,-0.07115863580216251
205,1627742_def,-0.0071210563587523375
206,1627745_off,-0.06781555686358023
207,1627745_def,-0.019521865232564533
208,1627747_off,-0.05108108418629394
209,1627747_def,-0.0545516599639361
210,1627749_off,-0.010051301890721322
211,1627749_def,-0.00028372833948452775
212,1627750_off,0.0014690101425938427
213,1627750_def,-0.041084250216192
214,1627752_off,-0.01831540656204069
215,1627752_def,-0.07675040462797222
216,1627759_off,-0.024510523408830576
217,1627759_def,-0.0612805937752505
218,1627777_off,-0.03482242274170985
219,1627777_def,-0.04683244635024142
220,1627783_off,-0.011944665936961505
221,1627783_def,-0.023710674951034804
222,1627826_off,-0.018279756541492914
223,1627826_def,-0.043466264641825486
224,1627884_off,-0.05586669198087234
225,1627884_def,-0.040363825475615775
226,1627936_off,-0.0771195474090998
227,1627936_def,-0.04155665509786565
228,1628365_off,-0.06182569976865866
229,1628365_def,-0.0449492763884369
230,1628368_off,-0.03634922164053754
231,1628368_def,-0.026138072245681775
232,1628369_off,-0.012977454678674387
233,1628369_def,-0.018473440144441668
234,1628371_off,-0.05999718979196926
235,1628371_def,-0.060293212220192696
236,1628378_off,-0.03138738351308075
237,1628378_def,-0.0501801558846282
238,1628380_off,-0.05232456416042251
239,1628380_def,-0.05677998532047632
240,1628384_off,-0.011775676856120099
241,1628384_def,-0.007240252793862888
242,1628385_off,-0.024322992395100922
243,1628385_def,-0.021862464564438265
244,1628386_off,-0.024242619705370158
245,1628386_def,-0.033582618263098565
246,1628389_off,-0.02685005009487964
247,1628389_def,-0.02668305792705687
248,1628392_off,-0.030094205583626965
249,1628392_def,-0.02223077300959646
250,1628401_off,-0.01963263038643223
251,1628401_def,-0.06794925491703922
252,1628404_off,-0.03813419475019766
253,1628404_def,-0.005645610366570809
254,1628415_off,-0.028804153876555535
255,1628415_def,-0.03506380149808821
256,1628418_off,-0.04354455585920196
257,1628418_def,-0.02415064866784643
258,1628420_off,-0.038886228493573
259,1628420_def,-0.027956638340587106
260,1628426_off,-0.06242063213341896
261,1628426_def,-0.0397260060129558
262,1628436_off,-0.01356372504150096
263,1628436_def,-0.05208142802729805
264,1628464_off,-0.06600606759883093
265,1628464_def,-0.0673995693795348
266,1628467_off,-0.050881169678443416
267,1628467_def,-0.04620689694856051
268,1628470_off,-0.021492468459457778
269,1628470_def,-0.06059603614468134
270,1628960_off,-0.01192358845884315
271,1628960_def,-0.04342180279860694
272,1628964_off,-0.04826672192426165
273,1628964_def,-0.03470613436157293
274,1628969_off,-0.03971048404021345
275,1628969_def,-0.043123040541822776
276,1628970_off,-0.0468240454263153
277,1628970_def,-0.035707654219448444
278,1628971_off,-0.051340119219398156
279,1628971_def,-0.009820667860555476
280,1628972_off,-0.05574576948698934
281,1628972_def,-0.03483387891344896
282,1628973_off,-0.034823088770724625
283,1628973_def,-0.017187809034230353
284,1628975_off,-0.024211932922695963
285,1628975_def,-0.02789350635415279
286,1628976_off,-0.03229392331897562
287,1628976_def,-0.0625315301832501
288,1628978_off,-0.0490751251740761
289,1628978_def,0.012149112683691031
290,1628981_off,-0.054422570834745894
291,1628981_def,-0.005059958758602783
292,1628983_off,-0.005713511188467763
293,1628983_def,-0.04321073134364971
294,1628984_off,-0.038645245240425924
295,1628984_def,-0.029004861370153102
296,1628988_off,-0.022959534500302258
297,1628988_def,-0.03031071324802339
298,1628997_off,-0.0325088748461868
299,1628997_def,-0.04809806083439262
300,1629001_off,-0.037201337227268975
301,1629001_def,-0.02626803185400127
302,1629002_off,-0.05118341112432032
303,1629002_def,-0.05779378946287253
304,1629004_off,-0.034960217191952345
305,1629004_def,-0.020583267955765018
306,1629006_off,-0.05248293564321406
307,1629006_def,-0.034497339930990946
308,1629008_off,-0.008271462585586307
309,1629008_def,-0.04634533334123843
310,1629010_off,-0.022971254656872518
311,1629010_def,-0.033784341047661065
312,1629011_off,-0.04561628493695531
313,1629011_def,-0.032044933945363875
314,1629018_off,-0.03850989199357929
315,1629018_def,-0.02382331954198801
316,1629021_off,-0.05537111040322589
317,1629021_def,-0.05201294209542959
318,1629022_off,-0.05055531533594368
319,1629022_def,-0.03620363538683354
320,1629023_off,-0.04612510281314854
321,1629023_def,-0.04290893772267042
322,1629026_off,-0.03471244737862244
323,1629026_def,-0.0496570612105639
324,1629027_off,-0.03509647885330727
325,1629027_def,-0.006395760698930513
326,1629028_off,-0.04099514374566218
327,1629028_def,-0.04214561489991664
328,1629029_off,-0.02843482548479161
329,1629029_def,-0.037479296947060196
330,1629048_off,-0.05207888088606918
331,1629048_def,-0.015938546000534296
332,1629052_off,-0.07737819751565064
333,1629052_def,-0.02276870374524034
334,1629060_off,-0.045121523698257324
335,1629060_def,-0.02943112163751603
336,1629111_off,-0.04339588625537233
337,1629111_def,-0.022591026493620645
338,1629130_off,-0.05012895827129167
339,1629130_def,-0.014711608320411768
340,1629162_off,-0.04428703083077783
341,1629162_def,-0.033919989372037856
342,1629216_off,-0.0030658757630294894
343,1629216_def,-0.07787452309109538
344,1629234_off,-0.054561910053284264
345,1629234_def,-0.026763287737769606
346,1629312_off,-0.027511661599040282
347,1629312_def,-0.041848799564228004
348,1629599_off,-0.06277960189906488
349,1629599_def,-0.014026698186854447
350,1629611_off,-0.04480896945414252
351,1629611_def,-0.06465830887048929
352,1629614_off,-0.012428144136363378
353,1629614_def,-0.02951810360079899
354,1629622_off,-0.014396362212810678
355,1629622_def,-0.015553043757152524
356,1629626_off,-0.054569478194514034
357,1629626_def,-0.02018704017878331
358,1629627_off,-0.03734636557231337
359,1629627_def,-0.042234551775509346
360,1629628_off,-0.01608891481190784
361,1629628_def,-0.03982546227021279
362,1629631_off,-0.022022621002467872
363,1629631_def,-0.00378024049618041
364,1629632_off,-0.037942714142527305
365,1629632_def,-0.0341012292029117
366,1629636_off,-0.03937913670330024
367,1629636_def,-0.06342305009381542
368,1629637_off,-0.03348845558928966
369,1629637_def,-0.05429973813040305
370,1629638_off,-0.03998745961063011
