col_idx,key,coef
0,2207_off,-0.03202186112624754
1,2207_def,-0.006179843308941833
2,2544_off,0.0730460647436123
3,2544_def,-0.02360585482400978
4,2546_off,-0.008860441036384668
5,2546_def,-0.013925290197654237
6,2617_off,-0.05709804624775607
7,2617_def,-0.007867523134072643
8,2730_off,-0.01778357286255844
9,2730_def,-0.01639537443132248
10,2738_off,-0.028011706634465
11,2738_def,-0.04594145045503467
12,2772_off,-0.048713157682357525
13,2772_def,-0.028433071615669138
14,101108_off,0.026966149722412222
15,101108_def,-0.0366235980422875
16,101139_off,-0.03202186112624754
17,101139_def,-0.006179843308941833
18,101150_off,-0.02225636352935064
19,101150_def,-0.007838864013865982
20,200746_off,-0.016963547618259724
21,200746_def,-0.029299214578455364
22,200752_off,0.0010333388552436484
23,200752_def,-0.04130397694700133
24,200765_off,-0.06191813104815938
25,200765_def,-0.030730051270833024
26,200768_off,0.017388416263931186
27,200768_def,-0.0372315056622501
28,200782_off,0.011192777858814385
29,200782_def,-0.024434360643585937
30,200794_off,-0.05328910939273292
31,200794_def,-0.01795224454954311
32,201142_off,0.07023693858593001
33,201142_def,-0.03132176027856723
34,201143_off,0.015107654640524586
35,201143_def,-0.030475653804003914
36,201144_off,0.03165142531165506
37,201144_def,-0.02108215409022302
38,201145_off,-0.006579123084632269
39,201145_def,0.0014850476861649094
40,201152_off,-0.018698518123041498
41,201152_def,-0.006367904106190962
42,201565_off,-0.04198584081862613
43,201565_def,-0.0344660577732943
44,201566_off,0.023873636609668254
45,201566_def,-0.005285178176410256
46,201567_off,0.013086459404963318
47,201567_def,-0.020893839675548097
48,201568_off,0.00960635444314081
49,201568_def,-0.006640413287687696
50,201569_off,0.0175377631002271
51,201569_def,-0.011287254881798643
52,201571_off,-0.026228931449683246
53,201571_def,-0.0026434141376623296
54,201572_off,0.002110205764477062
55,201572_def,-0.046131498505927404
56,201577_off,-0.04217005903516173
57,201577_def,-0.01066631126569758
58,201580_off,-0.019587930084725647
59,201580_def,-0.015959022297518513
60,201586_off,-0.04720066075295586
61,201586_def,-0.028088089948741936
62,201587_off,0.01469949323764472
63,201587_def,-0.0213797769325909
64,201588_off,-0.00711404867287397
65,201588_def,-0.06387543706173648
66,201599_off,-0.03169456951418232
67,201599_def,0.0021502048979066424
68,201609_off,-0.005402649475524081
69,201609_def,-0.01217448490952771
70,201933_off,-0.025154645695627368
71,201933_def,-0.026873236056287362
72,201935_off,0.061396706099115086
73,201935_def,0.0006790730389812996
74,201937_off,-0.022422121005746934
75,201937_def,-0.0577509443655276
76,201939_off,0.07578170112376276
77,201939_def,-0.026049142631614633
78,201942_off,0.05787927502120531
79,201942_def,-0.00994446371593367
80,201949_off,-0.028424563829072217
81,201949_def,-0.030480017365999458
82,201950_off,0.06413704841386773
83,201950_def,-0.03722609539276128
84,201954_off,-0.06771981157119694
85,201954_def,-0.019381525674977508
86,201959_off,-0.016809701747150962
87,201959_def,-0.0236436904142779
88,201961_off,-0.03049776327242257
89,201961_def,-0.011710688328079278
90,201976_off,-0.0069706432810409495
91,201976_def,-0.028450836934243478
92,201980_off,-0.02313882457038552
93,201980_def,-0.023439922564800507
94,201988_off,0.020157375961145804
95,201988_def,-0.004997866929234108
96,202066_off,-0.05682392018718724
97,202066_def,0.015990688684990595
98,202083_off,-0.009320734096753297
99,202083_def,-0.032207280509009464
100,202322_off,-0.061520532961767016
101,202322_def,-0.027838192929296377
102,202324_off,-0.07333375592784655
103,202324_def,-0.040331985403434495
104,202326_off,0.02336215302450175
105,202326_def,-0.009566645866843155
106,202328_off,-0.041140430408595816
107,202328_def,-0.019140516203825654
108,202330_off,0.0024574846583377725
109,202330_def,-0.02819078675567968
110,202331_off,0.060237400552929955
111,202331_def,-0.047486598460283566
112,202334_off,-0.05223604848910432
113,202334_def,-0.02128230000761084
114,202339_off,-0.03440533092658028
115,202339_def,-0.044565398237031144
116,202340_off,-0.04562402300012949
117,202340_def,-0.02089830462000947
118,202355_off,0.024301497880197243
119,202355_def,-0.037431314464049646
120,202357_off,-0.008399604784597323
121,202357_def,-0.02974088113768223
122,202362_off,-0.0022964028417311703
123,202362_def,-0.0029216127550163937
124,202397_off,-0.03672842105488152
125,202397_def,0.009011189753065215
126,202681_off,0.08529887177833517
127,202681_def,-0.022183590973796338
128,202683_off,-0.03761875899183931
129,202683_def,-0.026931044943892268
130,202684_off,-0.012200252821766601
131,202684_def,-0.0040678640436726254
132,202685_off,0.021328272611636615
133,202685_def,-0.0035984589519264497
134,202687_off,0.002137621696800294
135,202687_def,-0.01745723913111554
136,202688_off,-0.06021371999022439
137,202688_def,-0.024668517849953095
138,202689_off,-0.029245972015158155
139,202689_def,-0.017239044487596555
140,202691_off,0.022173303516571784
141,202691_def,0.0013490128370844054
142,202692_off,0.027674467610734676
143,202692_def,-0.014485490806663687
144,202693_off,-0.029450362015748306
145,202693_def,-0.009713741473537818
146,202694_off,0.011898867517035203
147,202694_def,-0.0010426926164379263
148,202695_off,0.047146337779884744
149,202695_def,-0.053119549755244896
150,202696_off,0.005383648424071548
151,202696_def,-0.009654266761643611
152,202699_off,0.021967668539582486
153,202699_def,-0.01930368170279622
154,202704_off,-0.009009204308827014
155,202704_def,-0.025179734376753783
156,202709_off,0.011642790399047382
157,202709_def,-0.014097150242680406
158,202710_off,0.05703291630788195
159,202710_def,-0.02840732905720622
160,202711_off,0.020578492912248756
161,202711_def,0.012749306676423936
162,202722_off,-0.00679875931559323
163,202722_def,-0.0010726816408199828
164,202738_off,-0.0419036330318648
165,202738_def,-0.017324050199800066
166,202954_off,-0.04852943413811285
167,202954_def,-0.01580547509834202
168,203076_off,0.02168874298457764
169,203076_def,-0.05686732119680859
170,203078_off,0.016057692969232797
171,203078_def,-0.02037217064282173
172,203081_off,0.08029633176037916
173,203081_def,-0.014900329897577443
174,203082_off,-0.0024883937925388455
175,203082_def,0.011547175816406269
176,203083_off,0.010144470551654888
177,203083_def,-0.02675196044472576
178,203084_off,0.017812886993385388
179,203084_def,-0.0017921587040400158
180,203085_off,0.00043674717453195955
181,203085_def,-0.0015774602222111897
182,203086_off,-0.04519198990627569
183,203086_def,-0.013710146894871615
184,203087_off,-0.004747608712418222
185,203087_def,-0.03177350298310909
186,203090_off,-0.04287808635380866
187,203090_def,-0.03474934344424275
188,203095_off,-0.02324185282720368
189,203095_def,-0.01960394908008635
190,203107_off,-0.049233043905732424
191,203107_def,-0.021723568959894683
192,203109_off,0.0032666065059563446
193,203109_def,-0.028622109368798297
194,203110_off,0.013723358243976285
195,203110_def,-0.06183284591435127
196,203114_off,0.022763079278446275
197,203114_def,-0.016654486300639156
198,203115_off,-0.04275329403346115
199,203115_def,-0.01350230587891183
200,203145_off,-0.06314748008209833
201,203145_def,-0.01993950805851486
202,203200_off,-0.0037141805465382254
203,203200_def,-0.003741198399554519
204,203210_off,-0.012339692323522302
205,203210_def,-0.01118272282136548
206,203457_off,-0.04812930170403715
207,203457_def,-0.02602079968160234
208,203458_off,-0.022594555764864112
209,203458_def,-0.03582796302609867
210,203463_off,-0.0335754728051649
211,203463_def,-0.0029250551688432165
212,203468_off,0.035340039123630124
213,203468_def,0.001208613773613372
