col_idx,key,coef
0,2207_off,-0.020596031382789554
1,2207_def,-0.004417346362048163
2,2544_off,0.06666348438488703
3,2544_def,-0.019372086016112816
4,2546_off,-0.013398296769280124
5,2546_def,-0.013656391729998845
6,2617_off,-0.04053590502404912
7,2617_def,-0.006226094642018873
8,2730_off,-0.023480387978593375
9,2730_def,-0.01535831814695724
10,2738_off,-0.02913006727625046
11,2738_def,-0.038363915542791165
12,2772_off,-0.045459996052683145
13,2772_def,-0.025051091698411007
14,101108_off,0.024706452744011207
15,101108_def,-0.03115734272305426
16,101139_off,-0.020596031382789554
17,101139_def,-0.004417346362048163
18,101150_off,-0.02270962923103499
19,101150_def,-0.007380508388443092
20,200746_off,-0.02085025474044555
21,200746_def,-0.02508935782084821
22,200752_off,-0.003911267400749659
23,200752_def,-0.03458595548997082
24,200765_off,-0.056740467252948984
25,200765_def,-0.02660299601611902
26,200768_off,0.013934604864959694
27,200768_def,-0.03308835583580488
28,200782_off,0.0063101915315491
29,200782_def,-0.020754617130736952
30,200794_off,-0.04584806423756174
31,200794_def,-0.014616366227659237
32,201142_off,0.06478859691714801
33,201142_def,-0.026320446334505723
34,201143_off,0.011971612043492792
35,201143_def,-0.026614411545874364
36,201144_off,0.02549518331870736
37,201144_def,-0.018450608935376617
38,201145_off,-0.008760151475849487
39,201145_def,0.0024167931047501118
40,201152_off,-0.02073094232490936
41,201152_def,-0.0037673188641212272
42,201565_off,-0.04060604451313653
43,201565_def,-0.029562691987409257
44,201566_off,0.020537132786404764
45,201566_def,-0.0022058588877202044
46,201567_off,0.008196882940792145
47,201567_def,-0.017192998834077038
48,201568_off,0.003513056575401099
49,201568_def,-0.005812464366217166
50,201569_off,0.014397594958360457
51,201569_def,-0.007833656797745088
52,201571_off,-0.02755513896295718
53,201571_def,-0.004818476318181832
54,201572_off,0.0010722273885892877
55,201572_def,-0.03880149389234894
56,201577_off,-0.040038559165684405
57,201577_def,-0.007959703737183526
58,201580_off,-0.02134077597133539
59,201580_def,-0.012366589100486148
60,201586_off,-0.04500395760179906
61,201586_def,-0.02400099714374678
62,201587_off,0.009163948061918243
63,201587_def,-0.017333934086846015
64,201588_off,-0.011733775245253514
65,201588_def,-0.05271193956063864
66,201599_off,-0.03320611528065606
67,201599_def,0.0032041988107766473
68,201609_off,-0.011205970572154458
69,201609_def,-0.011770725350474253
70,201933_off,-0.027057864750099487
71,201933_def,-0.022811336249897847
72,201935_off,0.05821394877447433
73,201935_def,0.0013799208304131373
74,201937_off,-0.02615983900541298
75,201937_def,-0.048820753518170466
76,201939_off,0.06825016956558733
77,201939_def,-0.023555904511508206
78,201942_off,0.05288299696299471
79,201942_def,-0.00762324289630124
80,201949_off,-0.0290924780062124
81,201949_def,-0.025953007090252632
82,201950_off,0.05872617270901677
83,201950_def,-0.03296159017612431
84,201954_off,-0.0525607207824314
85,201954_def,-0.015907523418306244
86,201959_off,-0.019599001297679726
87,201959_def,-0.019418934350842867
88,201961_off,-0.033166610112095825
89,201961_def,-0.012639326562464415
90,201976_off,-0.009592615277290252
91,201976_def,-0.023417371563785885
92,201980_off,-0.026371498705648568
93,201980_def,-0.02110061992816504
94,201988_off,0.013531020453541053
95,201988_def,-0.0037446357061619324
96,202066_off,-0.0530378442643048
97,202066_def,0.012796842402630187
98,202083_off,-0.012508376749079612
99,202083_def,-0.028120401364292127
100,202322_off,-0.054870215765470895
101,202322_def,-0.024189600277268183
102,202324_off,-0.06431080963181236
103,202324_def,-0.03380453671336046
104,202326_off,0.010993996258138367
105,202326_def,-0.0069825097952436865
106,202328_off,-0.037217170385248424
107,202328_def,-0.015477951316625636
108,202330_off,7.996664292876654e-05
109,202330_def,-0.023451602280345624
110,202331_off,0.051897353191878326
111,202331_def,-0.04152525843762088
112,202334_off,-0.038220416930973646
113,202334_def,-0.015648962039887988
114,202339_off,-0.032805580778222876
115,202339_def,-0.03872148178473478
116,202340_off,-0.04363917312296199
117,202340_def,-0.018878669286375733
118,202355_off,0.012107984960431903
119,202355_def,-0.031229172146980958
120,202357_off,-0.01506348492086982
121,202357_def,-0.02627711515450821
122,202362_off,-0.010353382420536815
123,202362_def,-0.00488223962382154
124,202397_off,-0.03656244911158224
125,202397_def,0.008989403301400857
126,202681_off,0.07914480355085082
127,202681_def,-0.01872151970774928
128,202683_off,-0.03519400543750269
129,202683_def,-0.021007322722148128
130,202684_off,-0.014876261963930684
131,202684_def,-0.002255427012915873
132,202685_off,0.016905960732096974
133,202685_def,-0.001985596937089485
134,202687_off,-0.0036202405122917093
135,202687_def,-0.015191128153877704
136,202688_off,-0.048934343408869506
137,202688_def,-0.0194178954843872
138,202689_off,-0.03211326077670579
139,202689_def,-0.016090675449713102
140,202691_off,0.020972313258193417
141,202691_def,0.0008472942638719332
142,202692_off,0.021121155554613465
143,202692_def,-0.010732912674950084
144,202693_off,-0.029214248776698253
145,202693_def,-0.007779770099704087
146,202694_off,0.0064169407273680715
147,202694_def,-0.0014695040493142922
148,202695_off,0.04098902175833559
149,202695_def,-0.04591895000441197
150,202696_off,0.004234433660282049
151,202696_def,-0.007010193958288245
152,202699_off,0.02068703626300849
153,202699_def,-0.017104936929689372
154,202704_off,-0.009493684418996905
155,202704_def,-0.020810478903934226
156,202709_off,0.0053974617852362745
157,202709_def,-0.010517403961641456
158,202710_off,0.05071793898784102
159,202710_def,-0.025111220950687817
160,202711_off,0.017964622069363095
161,202711_def,0.012395304424112862
162,202722_off,-0.009839468105054441
163,202722_def,0.0002214936031408373
164,202738_off,-0.038132690985015316
165,202738_def,-0.014262593111234827
166,202954_off,-0.04252981965349323
167,202954_def,-0.01355506779061261
168,203076_off,0.01758092175204595
169,203076_def,-0.04864994710178902
170,203078_off,0.01349683833828914
171,203078_def,-0.01874788044408036
172,203081_off,0.07193736709643896
173,203081_def,-0.01228758241810369
174,203082_off,-0.008020652866742382
175,203082_def,0.010422825795408146
176,203083_off,0.005771360584759293
177,203083_def,-0.02159492396567843
178,203084_off,0.015674707289958623
179,203084_def,-0.0001403915661391912
180,203085_off,-0.00309483765669406
181,203085_def,-0.0009296849565533366
182,203086_off,-0.0394616090062255
183,203086_def,-0.011699701508729118
184,203087_off,-0.012523661029556052
185,203087_def,-0.026741842445158454
186,203090_off,-0.04295063918236783
187,203090_def,-0.029304031439395938
188,203095_off,-0.024520954755726545
189,203095_def,-0.014872456816556636
190,203107_off,-0.04741196653149159
191,203107_def,-0.019264177315019643
192,203109_off,-0.0009718501617164838
193,203109_def,-0.02554627264222343
194,203110_off,0.00987689478028268
195,203110_def,-0.052273650912046235
196,203114_off,0.018589227683824077
197,203114_def,-0.014832354112944606
198,203115_off,-0.03707238488413951
199,203115_def,-0.0127341334892693
200,203145_off,-0.05470458335871926
201,203145_def,-0.016244242490931437
202,203200_off,-0.007949894296035636
203,203200_def,-0.0026696924524024605
204,203210_off,-0.016124767330608435
205,203210_def,-0.008932856071382316
206,203457_off,-0.046389762861346606
207,203457_def,-0.02348147444654293
208,203458_off,-0.023529342437058953
209,203458_def,-0.028579638784160637
210,203463_off,-0.035027461349029856
211,203463_def,-0.003626086561576798
212,203468_off,0.032738598898999424
213,203468_def,0.0013873859329392203
214,203469_off,-0.016796493753827246
215,203469_def,-0.0065707110084430335
216,203471_off,0.008680801998406127
217,203471_def,-0.020172665686952918
218,203473_off,-0.038498489448258
219,203473_def,-0.015915079028556486
220,203476_off,-0.03267842405483314
221,203476_def,0.005150507126278799
222,203482_off,0.014294628597585662
223,203482_def,0.005700675918342543
224,203484_off,0.018085640098953974
225,203484_def,-0.014589633788195944
226,203486_off,-0.004835886773127244
227,203486_def,-0.014938320145027936
228,203487_off,-0.0490947935347537
229,203487_def,-0.013102251655852324
