feature,side,source_family,completion_method,raw_missing_rows_before_completion,source_missing_rows,annual_rows,annual_finite_rows,annual_zero_fraction,annual_raw_min,annual_raw_p01,annual_raw_median,annual_raw_p99,annual_raw_max,annual_rows_500_plus,annual_min_500_plus,annual_p01_500_plus,annual_median_500_plus,annual_p99_500_plus,annual_max_500_plus,five_year_rows,five_year_finite_rows,five_year_zero_fraction,five_year_raw_min,five_year_raw_p01,five_year_raw_median,five_year_raw_p99,five_year_raw_max,five_year_rows_500_plus,five_year_min_500_plus,five_year_p01_500_plus,five_year_median_500_plus,five_year_p99_500_plus,five_year_max_500_plus
PTS_p100,both,player_sheet,observed,0,0,6942,6942,0.0149812734082397,0.0,0.0,19.105536961359,39.9545132557783,300.0,5414,5.244755244755245,9.3199820750951,19.987793694006648,39.23319868943136,49.77924944812362,8620,8620,0.02540603248259861,0.0,0.0,18.078305191442524,38.42431283742202,300.0,6466,5.3311793214862675,9.50004698485379,18.968529562271534,37.07448910942673,46.122699386503065
AST_p100,both,player_sheet,observed,0,0,6942,6942,0.0316911552866609,0.0,0.0,3.582731579316354,13.221829664381096,28.57142857142857,5414,0.1422475106685633,1.0442365157539646,3.7410082556772872,13.101606714869783,16.00547195622435,8620,8620,0.04849187935034803,0.0,0.0,3.3582859282266773,12.355983879516211,28.571428571428573,6466,0.0,1.1943638263292315,3.4994697773064694,12.098466435185191,14.532239365022741
TOV_p100,both,player_sheet,observed,0,0,6942,6942,0.035868625756266204,0.0,0.0,2.455425655529247,6.650200803212858,41.66666666666667,5414,0.41067761806981523,0.894528164011133,2.5010274975013993,5.594574505683348,7.572614107883817,8620,8620,0.051508120649651976,0.0,0.0,2.393458500674936,7.009791921664605,41.66666666666667,6466,0.4106776180698152,0.9347832757174709,2.4598319947311644,5.37921800582398,6.840077071290943
STL_p100,both,player_sheet,observed,0,0,6942,6942,0.052722558340535866,0.0,0.0,1.4578046584261597,4.562982768865126,25.0,5414,0.0,0.5107252298263534,1.482959024752851,3.327451965296193,5.905511811023622,8620,8620,0.07389791183294664,0.0,0.0,1.420962829138618,5.860859728506729,25.0,6466,0.0,0.5498434458830499,1.4514132229301426,3.1328056738652066,4.39807903367146
BLK_p100,both,player_sheet,observed,0,0,6942,6942,0.09953903774128493,0.0,0.0,0.7058823529411765,4.4565827495952925,25.0,5414,0.0,0.0,0.7389041028297929,4.148755971063232,6.688963210702341,8620,8620,0.12470997679814386,0.0,0.0,0.6878074851562719,4.519297275203027,25.0,6466,0.0,0.04658755603949481,0.7385170635699997,4.024279814621712,6.688963210702341
OREB_p100,both,player_sheet,observed,0,0,6942,6942,0.04710458081244598,0.0,0.0,1.639008468714112,8.22347994519772,100.0,5414,0.0,0.33369323492442066,1.6216216216216217,7.426603963721867,10.866752910737388,8620,8620,0.06438515081206496,0.0,0.0,1.6126069661829514,8.333333333333332,100.0,6466,0.0,0.3568084296000891,1.6103272134905209,7.1816601943336185,10.150375939849624
DREB_p100,both,player_sheet,observed,0,0,6942,6942,0.017718236819360415,0.0,0.0,6.075050249259036,15.106118689359702,50.0,5414,1.332398316970547,2.796362094238907,6.141466152277655,14.383889416338894,17.455790074158585,8620,8620,0.027378190255220418,0.0,0.0,5.971207147157291,14.432032004607503,50.0,6466,1.332398316970547,2.846882039201667,6.05749651288961,13.90781386745564,16.142035811517882
PF_p100,both,player_sheet,observed,0,0,6942,6942,0.020599250936329586,0.0,0.0,4.144828767060573,10.526315789473683,50.0,5414,0.7944389275074478,1.9430850729705396,4.0786872489082615,8.454848595519,11.756569847856154,8620,8620,0.03283062645011601,0.0,0.0,4.234795660075484,11.76470588235294,50.0,6466,1.1295464367230599,2.0885604905157584,4.208188357213561,8.46533886900127,11.900033176841655
PFD_p100,both,player_sheet,observed,0,0,6942,6942,0.032843560933448576,0.0,0.0,3.324370591613185,9.531020542471678,33.33333333333333,5414,0.34628703347441325,0.8962156623454374,3.483787526782444,9.261289828946712,13.70463078848561,8620,8620,0.046751740139211136,0.0,0.0,3.1531728803341315,9.088732573151734,33.33333333333333,6466,0.37220843672456577,0.9381784184013627,3.3339684959349594,8.495741070989,12.146248812915479
FTA_p100,both,player_sheet,observed,0,0,6942,6942,0.04825698645923365,0.0,0.0,3.6475637465286543,13.186675710370784,66.66666666666666,5414,0.0,0.6721078072691717,3.825223889464986,11.992198782500404,18.117812720018776,8620,8620,0.06392111368909513,0.0,0.0,3.45679012345679,12.283160388357745,66.66666666666666,6466,0.0,0.7843137254901961,3.611912889220969,10.666453058244903,16.828220858895705
FTM_p100,both,player_sheet,zero_event_rate_with_known_exposure,649,0,6942,6942,0.09348890809564966,0.0,0.0,2.587635345541811,9.367377735630926,15.0,5414,0.0,0.4685270090488285,2.828648750344956,9.60526124432285,14.67991169977925,8620,8620,0.11902552204176334,0.0,0.0,2.376463065168217,8.45312187568523,15.0,6466,0.0,0.5226480836236934,2.661431064572426,8.699049046625845,14.319018404907975
FG2A_p100,both,player_sheet,observed,0,0,6942,6942,0.0749063670411985,0.0,0.0,9.687054843304843,22.73269054178145,35.0,5414,0.38476337052712584,2.304713304106922,10.374213873483434,22.91361438183347,28.57142857142857,8620,8620,0.1,0.0,0.0,9.08652665569008,21.369056188686976,33.33333333333333,6466,0.9490940465918896,2.5011177183182705,9.917133418326149,21.418486789515182,25.922947583887712
FG2M_p100,both,player_sheet,zero_event_rate_with_known_exposure,559,0,6942,6942,0.08052434456928839,0.0,0.0,4.824561403508771,12.440400690383417,33.33333333333333,5414,0.15390534821085033,1.1080929919880096,5.30015672045298,12.519330387184944,16.862929816297694,8620,8620,0.10730858468677494,0.0,0.0,4.427480916030534,11.428571428571429,23.076923076923077,6466,0.16000000000000003,1.164197817236918,4.988278515130551,11.499733656625803,15.280151946818613
FG3A_p100,both,player_sheet,observed,0,0,6942,6942,0.07188130221838088,0.0,0.0,6.153846153846154,15.596527777777787,100.0,5414,0.0,0.0,6.32367298785187,14.391433911843048,17.930700266537436,8620,8620,0.06345707656612529,0.0,0.0,6.1527778426375725,16.165115907951012,100.0,6466,0.0,0.0,6.286836935166994,13.897004705340562,17.170228445099482
FG3M_p100,both,player_sheet,observed,0,0,6942,6942,0.15557476231633535,0.0,0.0,1.9886363636363635,5.932582073996876,100.0,5414,0.0,0.0,2.171805322240264,5.5725696672314795,7.2131849315068495,8620,8620,0.145707656612529,0.0,0.0,1.8876867262257968,5.769230769230769,100.0,6466,0.0,0.0,2.1065650679542474,5.300988427236157,6.737359368938316
drive_turnovers_p100,offense,player_sheet,observed,0,0,6942,6942,0.17300489772399885,0.0,0.0,0.40136729537658866,2.1927587338035117,14.285714285714285,5417,0.0,0.0,0.4531722054380665,1.8874863606279793,2.5145067698259185,8620,8620,0.1842227378190255,0.0,0.0,0.3929273084479371,2.2701683501683436,14.285714285714286,6467,0.0,0.0,0.4585987261146497,1.7172473052124235,2.5145067698259185
catch_shoot_fga_p100,offense,player_sheet,observed,0,0,6942,6942,0.0316911552866609,0.0,0.0,5.07826713970241,13.309144542772872,100.0,5417,0.0,0.10770464599840376,5.198973042362002,12.020755969477289,17.243920412675017,8620,8620,0.039675174013921115,0.0,0.0,5.048505791703327,13.695871187361751,100.0,6467,0.0,0.14924722977835084,5.142766997949203,11.68841336294413,17.243920412675017
pull_up_fga_p100,offense,player_sheet,observed,0,0,6942,6942,0.06943244021895707,0.0,0.0,2.655822078215492,14.285714285714285,33.33333333333333,5417,0.0,0.0,2.8930817610062896,13.967687557574305,19.359595534021487,8620,8620,0.07262180974477958,0.0,0.0,2.5304878048780486,13.337884635289592,33.33333333333333,6467,0.0,0.03509862522414823,2.7255960106564654,13.054185707913394,17.74458164234522
at_rim_fga_p100,offense,player_sheet,zero_event_rate_with_known_exposure,571,0,6942,6942,0.08225295303946989,0.0,0.0,4.641458177953634,12.907190154922544,33.33333333333333,5417,0.07695267410542517,0.7410929503054318,4.975124378109453,12.676012914988485,21.048999309868872,8620,8620,0.10870069605568446,0.0,0.0,4.366068166860327,12.427185021567254,33.33333333333333,6467,0.0,0.7833528974160658,4.8450914520343416,12.182296359693387,21.048999309868872
short_mid_fga_p100,offense,player_sheet,zero_event_rate_with_known_exposure,595,0,6942,6942,0.0857101699798329,0.0,0.0,2.689650753710305,9.332369190770233,20.0,5417,0.0,0.3687751036802403,2.9934210526315788,9.386151147561963,12.860169491525426,8620,8620,0.11125290023201856,0.0,0.0,2.4911032028469746,8.15393240706352,20.0,6467,0.0,0.40705563093622793,2.843042591996567,8.310074685938185,11.864406779661017
long_mid_fga_p100,offense,player_sheet,zero_event_rate_with_known_exposure,842,0,6942,6942,0.12129069432440219,0.0,0.0,1.2635182530998945,8.80242594775467,16.666666666666664,5417,0.0,0.0,1.5233949945593037,8.72731940139573,15.538527032779905,8620,8620,0.13538283062645012,0.0,0.0,1.1738997895952556,7.540079855592834,16.666666666666664,6467,0.0,0.0,1.4220939818631493,7.45882097442926,12.711182622687048
