PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
201591,DJ White,2.0,2.0,100.0,64.2,35.8,2014
203548,Elias Harris,1.0,1.0,100.0,56.49999999999999,43.50000000000001,2014
203130,Darius Johnson-Odom,2.0,3.0,66.66666666666667,57.49999999999999,9.166666666666679,2014
203816,Scotty Hopson,1.0,1.0,100.0,57.4,42.6,2014
202197,Shane Edwards,1.0,1.0,100.0,74.5,25.5,2014
203552,Seth Curry,0.0,1.0,0.0,58.099999999999994,-58.099999999999994,2014
202620,Arinze Onuaku,2.0,2.0,100.0,61.199999999999996,38.800000000000004,2014
2740,Andris Biedrins,5.0,8.0,62.5,58.8,3.700000000000003,2014
2694,Josh Powell,2.0,4.0,50.0,52.5,-2.5,2014
2756,Sasha Vujacic,1.0,1.0,100.0,50.5,49.5,2014
203505,Vander Blue,1.0,1.0,100.0,55.400000000000006,44.599999999999994,2014
2408,Melvin Ely,4.0,5.0,80.0,62.0,18.0,2014
101155,Ryan Gomes,2.0,2.0,100.0,54.0,46.0,2014
202498,Lance Thomas,3.0,3.0,100.0,57.599999999999994,42.400000000000006,2014
202345,Damion James,6.0,6.0,100.0,59.4,40.6,2014
203513,Erik Murphy,6.0,12.0,50.0,57.49999999999999,-7.499999999999993,2014
202380,Hamady Ndiaye,10.0,14.0,71.42857142857143,60.6,10.82857142857143,2014
200758,Ronnie Brewer,5.0,7.0,71.42857142857143,63.6,7.828571428571429,2014
201785,Othyus Jeffers,2.0,4.0,50.0,61.7,-11.700000000000003,2014
2224,Jamaal Tinsley,6.0,9.0,66.66666666666667,59.099999999999994,7.566666666666677,2014
2229,Mike James,3.0,5.0,60.0,61.2,-1.2000000000000028,2014
2586,Keith Bogans,1.0,3.0,33.333333333333336,61.1,-27.766666666666666,2014
2248,Earl Watson,5.0,13.0,38.46153846153846,52.7,-14.238461538461543,2014
203480,James Southerland,1.0,5.0,20.0,61.8,-41.8,2014
203519,Adonis Thomas,1.0,2.0,50.0,61.0,-11.0,2014
200780,Solomon Jones,7.0,13.0,53.84615384615385,63.7,-9.853846153846156,2014
202952,Malcolm Thomas,5.0,9.0,55.55555555555556,62.099999999999994,-6.544444444444437,2014
203136,Ognjen Kuzmic,15.0,22.0,68.18181818181819,56.2,11.981818181818184,2014
1536,Stephen Jackson,1.0,6.0,16.666666666666668,57.29999999999999,-40.633333333333326,2014
203496,Robert Covington,1.0,1.0,100.0,49.3,50.7,2014
202933,Julyan Stone,9.0,14.0,64.28571428571429,58.4,5.885714285714293,2014
203495,Ricky Ledo,3.0,4.0,75.0,64.5,10.5,2014
