PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
201591,DJ White,2.0,2.0,100.0,0.642,99.358,2014
203548,Elias Harris,1.0,1.0,100.0,0.565,99.435,2014
203130,Darius Johnson-Odom,2.0,3.0,66.66666666666667,0.575,66.09166666666667,2014
203816,Scotty Hopson,1.0,1.0,100.0,0.574,99.426,2014
202197,Shane Edwards,1.0,1.0,100.0,0.745,99.255,2014
203552,Seth Curry,0.0,1.0,0.0,0.581,-0.581,2014
202620,Arinze Onuaku,2.0,2.0,100.0,0.612,99.388,2014
2740,Andris Biedrins,5.0,8.0,62.5,0.588,61.912,2014
2694,Josh Powell,2.0,4.0,50.0,0.525,49.475,2014
2756,Sasha Vujacic,1.0,1.0,100.0,0.505,99.495,2014
203505,Vander Blue,1.0,1.0,100.0,0.554,99.446,2014
2408,Melvin Ely,4.0,5.0,80.0,0.62,79.38,2014
101155,Ryan Gomes,2.0,2.0,100.0,0.54,99.46,2014
202498,Lance Thomas,3.0,3.0,100.0,0.576,99.424,2014
202345,Damion James,6.0,6.0,100.0,0.594,99.406,2014
203513,Erik Murphy,6.0,12.0,50.0,0.575,49.425,2014
202380,Hamady Ndiaye,10.0,14.0,71.42857142857143,0.606,70.82257142857144,2014
200758,Ronnie Brewer,5.0,7.0,71.42857142857143,0.636,70.79257142857143,2014
201785,Othyus Jeffers,2.0,4.0,50.0,0.617,49.383,2014
2224,Jamaal Tinsley,6.0,9.0,66.66666666666667,0.591,66.07566666666668,2014
2229,Mike James,3.0,5.0,60.0,0.612,59.388,2014
2586,Keith Bogans,1.0,3.0,33.333333333333336,0.611,32.72233333333334,2014
2248,Earl Watson,5.0,13.0,38.46153846153846,0.527,37.93453846153846,2014
203480,James Southerland,1.0,5.0,20.0,0.618,19.382,2014
203519,Adonis Thomas,1.0,2.0,50.0,0.61,49.39,2014
200780,Solomon Jones,7.0,13.0,53.84615384615385,0.637,53.209153846153846,2014
202952,Malcolm Thomas,5.0,9.0,55.55555555555556,0.621,54.934555555555555,2014
203136,Ognjen Kuzmic,15.0,22.0,68.18181818181819,0.562,67.61981818181819,2014
1536,Stephen Jackson,1.0,6.0,16.666666666666668,0.573,16.093666666666667,2014
203496,Robert Covington,1.0,1.0,100.0,0.493,99.507,2014
202933,Julyan Stone,9.0,14.0,64.28571428571429,0.584,63.70171428571429,2014
203495,Ricky Ledo,3.0,4.0,75.0,0.645,74.355,2014
203467,Carrick Felix,2.0,3.0,66.66666666666667,0.559,66.10766666666667,2014
203139,Viacheslav Kravtsov,4.0,6.0,66.66666666666667,0.596,66.07066666666667,2014
101183,Shavlik Randolph,8.0,19.0,42.10526315789474,0.546,41.55926315789474,2014
203502,Tony Mitchell,13.0,17.0,76.47058823529412,0.578,75.89258823529411,2014
203569,Chris Babb,4.0,7.0,57.142857142857146,0.6130000000000001,56.529857142857146,2014
203517,Nemanja Nedovic,4.0,11.0,36.36363636363637,0.554,35.809636363636365,2014
200756,Hilton Armstrong,10.0,22.0,45.45454545454545,0.592,44.862545454545455,2014
2215,Jason Collins,28.0,40.0,70.0,0.606,69.394,2014
203120,Justin Hamilton,8.0,13.0,61.53846153846154,0.582,60.95646153846154,2014
203099,Jared Cunningham,6.0,10.0,60.0,0.581,59.419,2014
203129,Tornike Shengelia,7.0,12.0,58.333333333333336,0.551,57.782333333333334,2014
201934,Hasheem Thabeet,16.0,29.0,55.172413793103445,0.6079999999999999,54.56441379310345,2014
203108,Bernard James,19.0,33.0,57.57575757575758,0.587,56.988757575757575,2014
201202,Joel Anthony,22.0,35.0,62.857142857142854,0.598,62.259142857142855,2014
203318,Glen Rice,5.0,8.0,62.5,0.618,61.882,2014
203459,Allen Crabbe,5.0,6.0,83.33333333333333,0.532,82.80133333333333,2014
201580,JaVale McGee,11.0,16.0,68.75,0.627,68.123,2014
203102,Arnett Moultrie,16.0,31.0,51.61290322580645,0.59,51.022903225806445,2014
203508,Sergey Karasev,7.0,14.0,50.0,0.602,49.398,2014
202962,Greg Smith,10.0,15.0,66.66666666666667,0.598,66.06866666666667,2014
200811,Lou Amundson,15.0,21.0,71.42857142857143,0.586,70.84257142857143,2014
203479,Jamaal Franklin,9.0,15.0,60.0,0.596,59.404,2014
203263,James Nunnally,11.0,16.0,68.75,0.595,68.155,2014
203098,John Jenkins,10.0,14.0,71.42857142857143,0.5729999999999998,70.85557142857144,2014
203584,Troy Daniels,7.0,10.0,70.0,0.606,69.394,2014
202779,Dwight Buycks,3.0,7.0,42.857142857142854,0.559,42.29814285714286,2014
201985,AJ Price,3.0,4.0,75.0,0.558,74.442,2014
201964,Victor Claver,13.0,24.0,54.166666666666664,0.622,53.544666666666664,2014
203524,Solomon Hill,13.0,18.0,72.22222222222223,0.592,71.63022222222223,2014
203810,Casper Ware,5.0,6.0,83.33333333333333,0.57,82.76333333333334,2014
202874,Chris Wright,6.0,13.0,46.15384615384615,0.568,45.585846153846155,2014
